Key,Value,Type,Data,Description
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\PenWorkspace,PenWorkspaceButtonDesiredVisibility,REG_DWORD,0,Disable Ink Workspace on Task Bar.
HKCU\SOFTWARE\Microsoft\RDclientRadc,EnableMSRDCTelemetry,REG_DWORD,0,Disable Remote Desktop client telemetry data.
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced,StartShownOnUpgrade,REG_DWORD,1,Do not open Start Menu Automatically.
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced,TaskbarAl,REG_DWORD,0,Align Task Bar to the Left.
HKLM\SOFTWARE\Microsoft\MSRDC\Policies,AutomaticUpdates,REG_DWORD,0,Disable Updates and Notifications in Remote Desktop Client application.
HKLM\SOFTWARE\Policies\Microsoft\Windows\WorkplaceJoin,BlockAADWorkplaceJoin,REG_DWORD,1,Disable 'Stay Signed in to all your apps' pop-up.
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run,SecurityHealth,REG_EXPAND_SZ,,Disable the Windows Security system tray icon.
HKLM\SOFTWARE\Microsoft\OneDrive,SilentAccountConfig,REG_DWORD,1,Ensures OneDrive sets up automatically using the signed-in user's credentials.
